949.6021,852.96173
-193.44067,-56.17353
1180.4313,-58.841652
-830.14233,-371.59167
-1250.291,256.66028
33.06199,-744.9672
1392.7899,15.662789
-40.618736,-517.6026
-4.158211,759.77856
-347.40952,201.8713
1401.2703,-184.58466
-0.20407909,-1.9895607
-730.5157,-325.6095
57.020626,508.17374
569.4625,-1113.1222
-878.3474,-451.9778
-1299.6096,348.32492
-1202.3796,260.25488
-872.6506,737.6717
894.91956,-128.89781
-1070.5846,370.77637
776.5243,944.1575
132.74908,130.00958
313.28946,62.693165
783.1993,422.63773
900.27234,-92.71977
161.12547,790.4404
-802.53986,-47.684944
-958.04645,355.503
619.2659,-128.06094
-1210.1333,266.06674
103.30396,-189.45644
-613.76855,633.6425
218.3516,-881.2683
435.31668,-970.45306
-826.379,-35.089493
613.17584,-1014.70105
21.525824,67.39081
838.0714,815.3241
63.604816,-344.78952
573.68604,847.26715
-744.35004,-202.82771
243.88957,202.99759
-281.98404,-857.40485
-283.03735,-841.9151
123.97651,-385.67728
360.15082,397.52164
-848.18024,-423.4315
-289.4539,143.94449
-1211.4045,303.50345
534.82294,-118.833626
61.066643,-136.3485
-573.64874,-196.71736
-876.3487,-53.461277
-454.57492,39.69516
-989.91595,700.0032
-281.0506,204.21512
-281.1833,26.683693
1214.1725,-30.938995
-463.36557,304.45282
-1252.9161,183.23483
-2.1392286,69.71553
399.71933,373.33728
512.38715,-918.7056
-103.02059,-195.92348
15.265902,202.4216
-92.40098,-747.01227
450.48074,-1076.9445
634.62775,-1030.6068
-825.3878,-546.55304
-967.9275,766.20636
120.21283,411.57642
181.74527,-26.33515
-797.4726,-15.214774
528.301,92.51319
-604.362,-177.06277
610.4426,-1166.5809
-365.5626,579.37787
-590.2421,422.2833
-892.93024,544.9654
283.77487,62.559975
178.9869,196.92122
-1183.0718,221.84302
272.33643,336.86484
1190.17,63.008694
113.75729,533.013
-330.45068,84.77348
-409.43243,-219.86133
197.89024,635.1342
650.901,-183.63713
-54.18475,809.3019
-42.70837,-89.54853
-1061.0719,360.29614
187.91928,-828.57367
-1409.0748,88.13825
695.97284,-94.955185
114.81938,-619.841
-258.60983,-101.648315
-768.4294,-25.019318
521.1933,-592.7765
-984.1205,82.46538
805.3913,780.39764
1287.1235,-102.7525
41.998867,459.2682
604.0531,417.682
-27.028011,-169.58469
185.52025,227.82993
1348.2651,-11.199406
-893.95953,644.94464
-12.516109,794.37787
-237.41147,-431.5549
130.40808,-209.60094
197.15791,-573.88574
762.77673,783.0082
-105.022,-134.77339
168.29791,150.78029
-143.10548,-300.91193
-82.66578,-758.63654
-868.9473,362.28534
353.68503,-602.0955
442.31445,670.54865
-72.95873,588.79895
-1236.4077,245.64238
-832.76263,479.0177
-822.5062,-497.17764
-376.11905,-66.78205
-671.8588,-67.85829
119.84685,664.3489
-436.12662,-478.43832
-186.34886,-57.183796
-1247.6992,155.58498
1334.8616,-144.02536
398.11475,80.51127
168.90034,482.65207
-106.234764,-926.3436
286.48215,444.03464
368.40945,-1085.3944
111.24495,-772.19354
182.10086,-445.56067
-131.66296,-46.792515
532.28467,885.8828
362.85458,428.57593
375.95813,-722.6868
104.4361,-385.90994
-78.40732,-198.56378
-410.4133,69.13907
-540.09955,153.67577
-993.4676,81.47324
1049.1777,-135.77339
1037.0985,-263.90268
1513.7966,-71.03389
28.036467,93.73166
484.96472,-35.47269
-435.65726,-121.60656
-1134.7849,6.4474907
797.26105,174.69638
741.4094,595.53455
541.3722,766.46155
1428.3813,-69.629265
791.1891,556.6542
-471.16797,85.032845
-351.45276,-65.54343
42.682392,-748.6812
-1029.9757,214.42934
1073.9132,-66.03161
988.2056,132.26326
707.41064,128.9764
-123.71248,254.76585
489.37137,86.47474
117.002075,715.4813
671.27686,756.6187
-881.9465,-244.13551
-860.7897,596.85895
-7.278825,25.617195
-193.2022,-162.23033
487.52414,856.71857
-90.16121,-936.5943
-823.1167,-13.645146
-795.0182,404.65372
-719.3084,-385.97293
-881.96906,186.52252
88.05656,-661.41064
1000.3385,-242.24223
577.70154,880.29254
-1095.1534,408.72665
510.0567,966.6309
-726.66815,-509.28226
825.9697,165.40059
-390.93088,308.4519
188.55557,697.1645
157.14053,514.4643
-1032.2095,389.56543
930.3415,-228.52618
310.977,62.384346
-429.6929,321.22528
-715.4186,-365.05698
-78.02879,88.04368
719.6052,-94.96435
-946.8826,-57.657978
-538.7887,644.04663
-317.39407,226.86649
534.5609,7.524759
679.29034,-659.85565
-13.227325,295.50735
610.5974,-79.18908
781.6555,62.871273
92.85714,681.6626
489.50195,-727.16174
-882.9026,-255.18492
-902.907,378.4582
1345.0243,-23.862915
-818.3124,586.5548
-809.5693,572.1122
1323.8497,-141.94197
1090.9264,213.03384
670.03094,-997.5002
460.12878,958.74146
364.59207,-1055.0385
1268.4818,52.26875
741.2412,-589.9522
588.594,922.7338
66.69874,-571.1083
108.716354,861.4012
88.336845,27.4393
866.27484,103.36377
252.64453,38.649918
424.91284,-694.33496
1072.7009,251.16145
-511.21567,-107.10755
591.8668,640.91
333.55103,34.868954
247.76996,-167.31355
-920.50385,171.73354
541.8516,896.94006
981.6427,122.91024
-236.07098,-96.03679
-167.2955,-261.89383
-369.68063,291.00412
-285.45013,-853.9288
-807.8378,-10.2158165
-999.34875,731.78046
70.92304,-139.49959
209.74121,-466.2098
102.352325,848.99207
-825.786,-576.7516
-835.7671,-258.71762
-719.3268,150.9297
-852.07117,630.79596
135.3859,-185.22394
-308.3516,-32.249527
221.62009,-579.85974
-685.9397,-329.23468
504.3528,937.9559
-1397.0698,106.38432
16.63191,540.6404
679.88745,54.9529
224.88689,-662.3209
-421.98285,486.63217
478.23682,892.2348
73.839325,-422.50226
-363.33267,432.0255
-371.8226,595.11035
137.06288,-745.1892
-880.56635,-329.89807
530.3844,822.19745
646.84186,732.9182
-230.87967,138.99889
131.15756,458.65546
443.25674,-759.91266
-587.6362,485.8344
-28.783695,812.91797
1418.3605,-40.56102
-1008.43616,461.61115
-106.532845,-846.02094
-1098.6569,132.57133
-272.5052,84.33674
-312.2312,192.54224
-5.072607,16.785627
-965.3475,128.51286
-945.3884,741.4725
64.23589,7.164849
-435.88043,-484.8063
399.3644,-1003.2804
206.74806,-226.69173
-215.85454,-336.056
574.75433,-1117.9574
-221.97923,-75.663666
899.9145,-198.04341
518.66296,-617.22925
-475.30176,383.9409
696.80347,432.00275
-983.06866,157.57715
490.29404,-922.91864
317.43475,56.57533
432.9601,-689.16437
583.5344,-575.34686
-666.94275,-186.83736
569.22046,-134.04822
294.24768,264.754
-1061.0979,111.66501
-1195.6096,115.267746
221.5748,-852.14575
-41.997498,52.1167
926.4634,-14.9339
1030.4377,242.99226
-1114.3779,76.80634
1184.0625,-116.310036
-1096.426,393.5993
-50.047592,-668.36346
280.1364,-300.57178
262.06778,-790.57245
-1283.4435,212.57146
-553.31006,80.41642
1035.1398,-95.17337
680.9641,-612.9307
-236.61653,50.603245
788.6267,567.25684
428.82324,-1074.9884
76.0989,-447.1252
-286.02628,168.0897
-314.35638,234.68842
-533.60583,112.46601
-209.62425,-47.665993
-144.86465,-38.491306
-180.22285,-284.57266
-465.18805,299.82715
91.976326,-252.85672
-570.9206,405.2421
-417.67325,65.33874
-372.23352,221.2156
144.05777,508.62787
690.7808,-160.65833
-799.12335,-202.93185
-562.4784,549.58435
599.0334,7.3593626
653.5331,732.605
204.52794,752.4813
-238.7333,-373.9572
533.2909,-633.09393
153.29137,803.8798
-1226.5394,144.74654
687.40155,-557.32654
188.67705,855.3623
-938.3197,672.1137
520.9447,-1117.4625
-1026.6044,430.25314
951.66156,885.82654
-387.35217,351.2427
1488.2485,-82.740875
988.1145,137.32928
-458.2721,-598.0099
-788.3248,-4.8387747
612.06506,-84.13749
578.49335,-1210.4587
-844.34045,227.47522
1123.6886,40.438828
-861.3626,644.43713
-150.1813,213.75601
-403.79855,-4.2331457
1075.9501,8.262213
565.4054,639.6226
-361.99216,-520.4431
443.20822,642.54785
547.68494,548.313
-614.87494,688.6853
617.32526,-601.0235
114.492546,599.8162
-325.258,-484.63516
296.18558,270.87924
-812.6519,364.635
182.25806,140.0701
-828.22577,427.10498
161.96245,814.4758
1130.9902,-183.76088
-890.7671,224.39687
235.09718,-517.34424
-251.94278,-924.3684
-97.39719,-41.217003
574.5425,-562.1495
297.22745,289.78873
79.27367,407.99118
-388.9352,-88.95512
-1189.6539,42.609104
-800.62866,182.6236
620.4325,558.3031
-18.510843,258.8503
-699.6485,99.6863
702.1023,116.70514
31.120676,-824.79205
-1076.8811,252.10344
683.69055,16.461184
-920.1252,187.77008
-51.429493,793.9278
9.091019,60.126225
-603.0192,-48.12207
860.1073,545.8362
140.2367,487.98322
619.791,1025.9734
242.44197,-521.1829
344.7555,-358.3448
560.6394,-19.714647
729.6533,22.21828
-689.1661,147.33221
1037.9845,-54.698025
389.65976,-1013.1611
1083.3809,303.7785
1039.5437,-12.213005
-2.8893313,170.0323
5.7964964,-27.83293
-90.744026,-182.22963
-460.66068,-54.959366
-428.06042,16.770216
38.78553,363.4881
235.40555,-470.1032
-681.2946,-27.652494
-27.918034,-571.3169
113.78928,566.07684
-1284.4203,40.09523
-197.29036,20.817831
1424.5293,-190.42361
-67.73214,82.04232
-89.9709,845.65906
-1014.8164,202.70488
280.07974,454.20184
-63.645107,-665.85016
377.88773,460.0211
863.405,106.86973
273.85635,435.7561
206.2435,-817.98444
-595.20514,-292.64456
-379.72546,-67.86819
-968.5058,238.1761
-25.549189,-144.57225
479.69083,-981.4973
-177.56435,-119.70975
-1027.403,498.1151
409.55777,492.93106
668.27966,114.34887
336.59317,-1066.1104
-961.25433,433.60764
-360.94092,552.1508
-112.739334,-135.99901
-648.4224,34.669773
-130.69962,-905.7209
1134.2671,32.2769
435.1453,-1083.625
211.82674,-223.71509
62.14768,-256.45944
1188.3491,-49.22828
-380.43924,20.020473
-1216.4186,40.285744
459.6506,356.97275
-201.15244,-866.115
-115.93103,-909.71796
-1125.4321,-12.667318
-180.58432,104.80601
407.927,408.67572
887.77954,796.2371
143.5588,-34.930515
-975.48584,47.929276
563.9564,1004.24097
-574.065,198.08351
-1032.3799,165.68059
127.56521,560.2908
1056.2307,168.26999
509.15027,-931.1611
545.7995,823.77423
1150.9562,67.64333
-311.51794,-397.18515
-890.77844,-251.99142
-73.9055,46.6312
-378.46893,-464.2838
-1324.3768,114.44943
884.89825,-85.42055
850.54016,928.66547
435.54764,398.91525
-320.64886,-534.97815
606.1783,-896.99567
-244.68268,224.67041
-688.9948,132.2045
509.39835,-720.3562
-861.4851,-345.0507
-501.73566,65.36588
293.88596,-476.03882
139.62923,233.73436
-247.2439,-216.51286
155.90231,560.6388
-790.30676,286.46826
-24.638575,-522.7862
926.99414,-119.233734
-804.38226,-196.59358
486.10767,-851.6219
-135.17014,801.8704
-458.06488,53.290905
64.26152,-250.23383
-422.37228,478.93652
-1024.9022,139.35202
-146.67976,298.30768
-413.91696,23.696064
-179.14499,-80.63999
-185.4247,53.90469
583.2625,26.47952
-112.492676,409.90588
-623.76733,-322.02454
460.87073,-985.55145
549.49646,782.7306
698.5424,-173.8884
-1216.7886,211.9516
278.62576,324.27963
-156.70888,-316.39212
502.61493,816.6506
145.00298,682.4564
501.02948,397.47986
-1101.5337,402.56277
-1056.1133,159.64044
345.5107,40.984604
-80.44551,-760.87885
-403.0773,-615.41565
240.75629,-900.45435
248.13937,323.40158
713.9776,-690.6167
1153.7255,88.43025
869.52124,550.0874
-17.83902,-39.982388
421.86588,-829.5381
687.81964,15.266331
100.45777,543.4935
262.41727,258.71524
738.7568,570.9711
948.58276,-197.8199
-1390.4877,125.11693
69.48862,341.78876
557.7421,-1159.6339
-110.49024,-66.65063
810.5063,-47.36495
-859.7758,-410.66196
-1029.1254,512.87964
-1109.2314,111.029915
370.23352,332.35867
-964.4483,485.03925
878.1789,802.2526
321.03915,-50.61362
384.07852,85.29906
315.2528,-2.302537
146.64996,281.1316
-129.04668,781.9677
491.49408,493.5723
-325.9198,174.43504
387.5255,-1006.6965
386.26245,-983.48645
-1228.8079,251.22993
-374.22098,144.12874
-958.14996,342.91266
534.79565,-936.09155
-164.9411,40.38571
408.60977,-544.5198
-845.20166,-24.375061
1130.6923,-16.850246
-323.22604,-530.1901
376.3631,-17.44198
988.8639,21.503147
81.235245,-206.56897
495.11377,-1029.851
178.61356,-284.72232
525.2651,-937.4044
630.60803,-1006.14844
-830.55756,-238.2268
513.88464,-1076.2351
-146.87384,-280.98227
268.788,320.6596
630.427,-1043.1638
399.3756,494.90005
131.60551,-236.25867
-431.9232,30.301895
-326.05087,253.47456
628.13696,-1032.0911
-276.47845,-249.27087
-428.4326,-205.1612
464.2857,961.8194
184.86711,-830.58014
24.054888,-472.31073
-1150.7289,231.42355
121.176865,832.35657
-46.997402,641.15283
134.22891,610.31354
126.11879,550.9133
488.43152,-106.491234
-256.6014,397.23962
-795.87646,-539.44885
659.0695,105.32446
-1078.0356,374.90115
-1347.0385,27.994389
-2.268769,67.71973
-1301.3025,320.38712
304.29553,-546.64935
-73.776054,-810.121
566.0971,-1104.9316
-242.76186,-358.31323
-157.67944,-87.43145
-271.4184,34.623566
-602.8663,-146.72328
184.3155,842.27216
420.54623,390.12677
-116.09747,-66.05913
-619.3641,148.48889
35.216103,-735.22363
170.0106,156.1023
-550.7547,-41.557686
652.7075,584.24084
875.61206,108.50841
802.36163,429.9072
-134.53143,-906.857
556.7486,-170.48041
622.40497,-990.34094
649.7213,758.0758
1062.2283,-63.19647
1023.7632,-280.2528
-545.35034,-178.30524
631.97534,-56.058907
-534.8652,85.62668
804.01764,179.29764
-854.0644,639.5244
310.65695,-302.44373
29.693853,-216.20267
1034.0515,-101.66759
159.85362,282.98248
983.7838,-194.27869
781.1369,12.115222
-879.2848,-252.96811
-88.68331,-817.4112
-170.9577,-645.90656
636.4328,-578.2725
-126.806595,195.58572
673.06116,35.99865
-360.97333,19.145248
-1129.6946,184.83511
337.9328,343.094
614.5384,445.20987
172.85417,-383.26968
134.03552,568.4564
-81.97442,127.174515
-137.76413,275.75357
57.76591,-762.53094
-1100.3359,21.04673
46.577667,21.377596
-204.4906,-52.01554
445.26053,-478.50345
1283.6785,-108.606674
-346.4887,-55.4645
552.9266,199.4252
-77.60312,23.903711
319.72656,-44.793274
-558.5841,405.05008
570.40216,768.03705
810.76544,635.7393
-499.63138,474.5211
646.9877,-170.74352
-585.8645,-44.910824
647.6634,-163.32747
600.9672,671.4044
-386.05746,-579.8097
95.15324,670.04
627.5956,363.6314
148.98184,793.3996
623.84186,31.328686
1031.6372,192.84781
150.39743,-837.34924
-1139.7462,-5.2308908
-816.1996,-503.00943
580.1187,1004.0834
-572.9735,-84.03885
-189.2141,54.65742
1433.8533,-19.94312
462.93323,-13.190935
-1322.9358,131.65935
818.3064,964.06805
-804.8289,246.69675
662.6896,-1070.6643
-404.59875,-470.0586
-314.7752,-527.8237
1054.94,-262.62476
877.5203,766.3041
638.4476,-990.9156
-948.8082,172.33078
667.772,433.9243
32.865997,565.7598
701.4386,560.9008
-282.4047,197.30237
-879.0127,110.06503
1004.993,12.764409
-467.88675,45.949425
-74.42827,-710.2842
979.0822,93.94673
1001.1703,169.47101
1117.6449,-129.57726
369.93753,36.155426
101.328445,664.4567
775.8341,800.46936
-780.773,-465.41693
793.41547,824.2452
351.48148,42.559155
446.54395,438.30676
-153.89793,-804.0092
-431.9834,215.44907
-202.04765,-916.79047
401.04468,43.976135
-770.0927,342.9661
-346.89496,114.16012
920.7569,-242.76003
118.974525,-18.481417
-542.7927,172.3987
507.3301,-149.37822
415.5237,-755.64856
-694.84,-349.86887
520.8569,-586.04144
179.20384,-621.877
-566.2933,495.4317
1301.5228,-80.571075
587.9151,514.9137
-999.38837,505.31744
-1214.7291,-17.234169
1113.1722,164.80069
979.7504,-2.6752498
-871.87244,222.93723
-1142.9812,197.37318
-358.97516,504.10464
188.7806,-555.4408
441.99533,409.60754
268.70453,222.42825
-1062.7584,361.3712
-364.52063,495.88416
320.57025,7.868919
-326.27005,15.835068
-464.8558,386.45517
-793.14734,318.1502
-11.219116,336.19168
809.49133,445.00656
223.29008,-657.66254
-434.46893,-588.1053
710.21075,-232.31837
-240.42653,-872.50134
-14.362582,-46.61999
-1272.6462,236.02975
442.41534,917.34595
-167.35954,-821.4945
-1053.3223,423.50946
-13.677551,570.8414
221.92253,-850.1762
551.55334,-1115.41
510.84363,963.5922
427.97147,-464.66565
-404.5657,-451.3724
939.97797,876.2789
-998.4986,724.892
-641.3703,-280.52588
312.14435,-298.9354
566.00256,868.9603
-223.22723,-643.8466
-700.9441,225.24309
-325.639,-9.71291
337.7713,301.16574
-336.35596,-223.21227
1029.4525,45.11409
807.54803,650.287
-862.9063,-245.41454
85.268486,-222.36676
-68.57587,-38.995537
489.82883,-774.6772
705.2053,548.11816
-768.5388,-478.50052
828.7582,780.1972
-150.0495,70.6028
171.73679,-69.70074
-746.12604,-350.28693
-545.6814,-155.99397
300.03595,-17.448124
135.86667,788.0382
-1086.3702,257.9833
111.60703,850.3627
-158.67633,30.632185
209.87097,861.1942
-227.37828,-408.5741
525.88245,709.9821
-39.45626,405.7492
-413.85986,-197.1307
113.070786,-283.3247
1087.7758,243.31754
-235.00375,-691.16785
1111.9192,-62.069927
-901.8671,-64.69422
329.13562,-696.56555
1276.3564,-77.126526
-1449.7021,84.627266
268.58588,-479.8295
439.9394,-770.1483
1028.4377,243.00769
-1072.2509,235.67749
-7.4311733,397.77945
-997.49115,107.21298
1134.9315,71.91388
660.8328,-1178.1879
72.711716,400.51776
-287.06247,-717.82697
-844.59064,467.50336
-415.8418,43.43113
-543.5331,76.62028
277.30283,-317.0995
-13.499999,590.0077
-1399.1112,125.13299
408.7149,-653.68427
253.40771,-456.16617
48.45999,-791.19635
105.69242,-84.485756
86.75572,-415.04697
103.54431,-476.8991
901.6529,84.12983
333.00882,338.71133
736.17944,774.84766
-1137.3123,66.41962
721.8729,591.7442
782.50665,804.3221
546.27826,-3.13194
-446.96634,525.2415
623.8348,441.0285
-431.99222,-551.001
610.07135,-1159.2413
-114.418655,-205.95416
834.1391,911.9616
470.57132,367.56027
-310.64902,-207.80716
-375.7587,392.31198
-1247.3468,65.37593
217.35292,-499.47983
-775.58044,-326.25003
1006.5572,-15.2930765
4.187002,658.1096
-97.272705,-133.11923
1487.769,-80.7992
1132.3967,-135.40245
497.47366,572.2407
193.96591,-330.45975
-89.64633,-714.92474
456.6873,-818.2703
192.4832,47.33726
-789.33124,266.30438
671.98755,769.2755
1145.587,-97.48137
279.88916,-185.1286
-308.19443,229.96074
550.3793,-945.9834
222.02284,774.304
427.70694,402.27945
417.2881,341.92456
-235.93558,-893.0098
167.53154,-263.33423
-667.6995,95.94169
907.1703,-164.54599
42.06253,-112.50989
123.00352,-500.45837
-557.43005,550.44214
-29.44076,-96.97156
8.978754,245.47182
46.79779,469.05423
421.3649,-679.83997
-419.0556,216.81635
248.75288,-810.3785
1024.6254,-139.52553
166.19695,589.88983
1181.3333,-54.481197
704.20605,-171.0611
-184.03992,-115.6642
-862.3486,-381.95334
101.51504,642.329
602.3008,669.91394
225.1112,-572.80115
-393.63373,-614.5383
-560.2456,-218.62247
-100.041374,-804.5686
1227.3041,-27.794186
783.78986,82.09371
-63.328667,815.6595
-734.0801,186.73781
673.1427,877.44037
-113.795746,432.98187
711.73254,-688.1952
724.39667,-688.38824
-85.423874,838.6434
-828.2027,548.71625
-503.99802,-60.70108
-956.2458,444.45685
-596.8371,-53.35657
675.76135,792.05054
533.32184,917.2945
1358.5145,-21.426043
775.50525,72.12587
-1131.6675,185.16338
-798.0159,282.98538
-270.27924,-718.63965
670.7246,-1015.85333
-768.8243,-324.1718
732.0913,902.29016
-1059.5012,500.5813
-789.84033,-557.6639
-914.29407,198.51936
934.88696,-23.249655
263.5701,-210.6952
830.72736,393.14615
-957.38214,162.51791
571.2618,650.04584
117.56638,-558.1569
-795.45935,-356.50006
-372.21616,437.49722
49.510487,364.17133
95.23315,-181.54207
-1252.1373,188.50757
944.6084,829.0533
442.96393,370.44415
103.50299,627.32196
627.12305,-894.21576
-207.50108,118.241135
364.16412,-520.9797
-956.494,442.47232
1191.8689,-54.883545
-59.914486,2.6189806
359.97855,578.02997
-1224.588,-16.252924
662.37933,-1014.52423
461.31296,481.32373
-819.23834,345.62115
433.7087,-490.4539
1437.0974,15.390243
128.49579,206.07379
1027.9011,-262.781
1331.9569,-165.50287
329.54642,549.01294
992.66,174.78476
869.1076,67.341606
-562.3148,28.390636
-422.33057,-153.52748
-122.23691,-312.5168
820.8147,-44.545685
274.1858,-450.49426
-842.96716,444.58005
208.77931,-728.92535
-92.58314,-138.34315
43.740067,202.03557
113.39652,401.04865
1018.62836,-123.384056
697.2924,65.42262
519.64874,708.6855
916.7563,107.09439
-220.82236,-159.29843
347.78815,448.8343
-43.989296,353.99127
428.98242,-830.9754
818.29767,566.9824
565.57556,902.296
686.6443,-658.9483
-0.24342178,831.3818
-400.00714,384.3488
633.1252,-219.44308
-397.22916,215.71162
-69.99195,1.7103314
-700.399,-180.02388
670.41187,549.202
-1334.4227,2.9996223
-47.134304,896.8577
297.81662,482.63953
-176.38821,-129.98286
29.511488,249.78548
483.97083,-867.8193
-54.992832,368.82483
898.6669,60.637836
917.50226,-130.82414
-444.58408,443.0032
1293.1144,-91.92712
-881.9414,-345.1017
-830.83777,-181.71045
-456.9594,-174.15097
418.67657,343.36404
-683.95233,270.7457
-293.39603,-715.9206
607.26447,900.3297
691.1383,158.63817
117.808304,110.68988
1197.9946,64.23898
-279.35437,190.99763
-668.23236,-53.579937
561.6137,547.54004
206.57147,-747.782
-444.53214,-35.98491
72.697754,496.60397
756.4584,56.717064
-957.6589,133.6546
499.81543,898.49994
-231.47978,209.71423
-824.5183,358.63602
53.191494,254.18402
581.209,-1182.6624
-46.674286,635.14996
1008.946,175.61275
676.1748,843.23553
-280.25424,87.64275
-946.11163,359.2966
449.20184,-478.5338
480.8503,-795.5845
741.89343,-703.43134
200.1555,-220.30663
73.62429,25.656199
-193.36053,-96.24686
13.282272,226.92712
-321.47995,273.22018
-531.4468,184.24077
860.2633,35.973404
-402.7751,347.3435
-1004.84283,153.33975
980.8556,60.507156
487.77805,-999.0881
-169.36572,-608.4026
242.85149,-497.25467
-148.49754,-265.39563
-925.56714,148.03648
116.72422,433.3363
723.22626,445.5401
61.933628,-585.99634
559.8692,-575.7969
363.46512,420.3363
-342.2133,-528.6216
274.41174,53.434948
766.7165,16.273096
-888.24695,651.2473
-783.5001,227.25386
555.2624,560.6747
-305.8522,-486.82428
-204.01729,-140.84068
152.58066,521.1491
-400.33575,-618.944
-1162.2007,-47.49135
-218.89458,-885.7642
350.2696,-470.8071
557.5243,-540.64526
178.79585,-890.1314
-14.761988,343.93414
-945.0723,-56.80779
481.21027,-829.66205
1407.8496,-171.47466
-346.76025,340.14795
-425.05005,-193.14348
199.0957,-679.8723
222.37169,-689.4229
492.05438,81.52756
-738.2042,-393.4326
-205.83934,-916.58105
888.78784,81.006386
-33.93611,-65.0444
1180.5745,-63.098938
186.9305,-391.88455
395.3619,-1139.5361
-151.19257,-351.96863
-839.06024,-356.93164
375.60907,385.2889
-887.4713,677.22546
112.27541,-293.17047
821.639,-48.74681
249.91885,271.57764
715.2402,-84.74069
487.21973,-976.33563
593.1558,-1137.4569
-500.385,450.971
862.6609,2.4668868
-599.7679,-421.32526
164.56232,877.44635
523.4501,-1089.9755
-840.69727,-555.10583
-603.9574,80.950386
4.4061193,-466.67917
53.776173,-749.1461
-55.01188,691.0568
-645.6685,-39.735027
-685.37823,-299.1609
-24.898048,-547.10516
-432.41876,-182.92383
-275.95157,25.430546
-101.3964,-584.3885
480.62302,13.825788
170.86162,482.26044
415.49484,521.1855
442.81204,38.37399
-475.84854,100.947525
-139.48787,-44.8899
28.198462,436.81262
687.0921,446.56268
470.52594,-788.9492
-865.9716,506.099
-979.28314,55.022884
89.04554,377.9512
-890.6673,372.31766
-851.034,450.65363
332.34155,-567.9083
-721.5874,33.048744
934.97815,16.657917
742.4302,766.3236
964.318,-217.96481
-849.0016,-381.60062
739.65344,827.1205
-34.739872,-626.7241
130.17747,-565.95764
135.30487,509.55548
308.20233,45.788494
-707.8329,249.32483
1018.3821,-88.684074
482.1934,-710.7575
-515.65875,63.708675
-503.54517,388.9809
-621.94293,-341.4052
-450.03024,-567.25854
1291.693,-75.22206
-1280.8296,84.09647
1007.007,-124.39868
-1223.5144,-17.940344
-221.68855,-914.44836
-150.37698,-805.65546
589.14056,925.32886
433.49615,-790.9127
-705.6672,47.56039
132.10251,-490.74448
136.77397,-311.61658
-599.1592,-21.760939
717.0519,460.75995
550.85,-96.72669
-952.64374,402.43176
802.9802,173.32622
-1282.0035,79.43373
-942.4495,-416.78482
-287.31918,36.602802
972.3537,135.37248
1160.371,112.251396
-641.3047,645.4144
94.707794,732.94507
829.3869,900.0851
1002.1355,-283.98685
-1351.8188,83.33374
1112.5719,155.15887
591.9307,-992.7655
-1427.22,93.13609
379.54465,-516.73846
702.6729,34.286297
464.9605,-700.23773
862.0924,582.9825
496.22937,111.44533
-915.426,-431.59964
209.99615,187.31212
629.90906,914.83875
140.44354,-23.870438
-620.03485,-367.20276
438.6999,-715.0759
170.26976,71.58016
-401.36304,-445.50696
-919.30005,-315.22894
539.59564,85.03341
-91.505325,778.4444
-1432.1471,60.535458
96.25164,-330.2394
-297.41296,-193.55313
581.8599,579.53253
-155.62999,-823.01447
360.70395,-1053.049
-1408,85.680016
111.752106,-559.58374
539.9516,-897.9878
85.40173,25.663004
127.89871,-573.35626
-31.063837,-513.75867
528.1211,923.63794
703.4058,-639.92
460.12537,-1106.777
-450.40115,542.1282
-533.876,477.19034
-871.4549,743.5884
620.2311,1045.4126
247.40967,-169.28084
-587.6271,-81.85293
446.42316,-976.5779
-410.7707,-125.1803
1214.1965,-52.522846
589.9571,22.018759
549.7927,776.3121
-808.5423,356.047
-65.74917,635.527
-190.76778,-840.5776
-634.81573,629.6446
513.88995,596.356
362.1563,496.57364
-106.981285,863.8397
400.60385,481.93066
312.84433,-481.75125
-664.77405,-291.44897
97.39729,-353.05902
-394.5088,-627.581
417.88483,-1098.6757
-1291.7516,55.993217
1059.3623,235.9933
627.3737,1036.297
158.31932,130.84724
591.81506,-567.68524
207.57518,209.96852
662.3459,165.4889
-20.59801,-554.24725
-1048.223,205.62138
1176.6433,-89.31123
1137.3812,-185.52982
380.30487,-667.1693
574.51447,-889.9247
701.76074,449.8527
169.95595,508.1157
-28.678925,709.51575
-45.92208,-686.2396
-561.762,-222.92583
-723.6176,-440.96033
788.0424,95.73843
-105.10761,-827.5649
261.3099,440.71265
374.69,-635.2333
803.92554,82.556076
-199.3483,-618.5368
-185.68463,-167.13528
631.40906,693.1015
804.2631,121.26843
-97.44537,-830.6452
-745.0685,-461.33685
-1150.0485,22.10121
518.63385,613.3987
243.30661,37.672573
163.32361,237.25179
815.66895,-29.116247
-1203.0002,286.69156
-749.8382,-202.871
-645.8376,94.284004
-518.5302,119.41574
-131.4338,44.045868
710.97284,-72.563484
-589.6452,-333.44275
870.8628,557.44006
-637.82855,-59.943455
720.30554,-704.3244
1084.137,192.72433
364.94513,-66.50796
749.36035,413.39145
119.99248,-28.352165
547.50684,634.7098
-204.04317,-861.6643
-826.62024,-542.7476
-148.24553,-614.51196
-1052.8401,502.34637
953.6274,886.19464
-467.20703,-80.76419
-512.26807,-85.67388
538.556,-42.617332
-387.97192,-83.8563
599.6497,703.4309
-15.262736,-48.40597
-226.41557,-192.09761
533.6143,464.61072
-579.5532,439.08838
-856.28485,-394.96225
837.8839,169.67273
447.64847,-1049.6708
-871.0662,125.14817
-4.0551257,195.147
464.4349,-549.89
