-6.8379903,349.9833
-176.96999,-229.89398
-172.4464,-465.72354
829.74725,-227.66002
327.2488,190.30246
759.26685,339.4413
88.15686,-50.61736
248.99884,127.03666
29.107376,405.4287
274.2391,220.33627
-585.3127,70.146614
-78.32349,914.588
-84.91431,-242.1735
-491.6634,-653.8163
762.95715,-101.482124
-528.4856,-586.354
-635.09375,-636.075
91.16535,509.33786
585.7831,-136.7771
76.85791,667.3296
-274.98138,-816.79083
746.50543,-670.83276
375.61594,27.83713
-219.65225,415.0081
-305.61688,-559.7555
-544.0876,-387.20648
-259.28125,494.71786
-73.09949,751.20154
-215.62697,658.5697
-509.80634,-836.89215
-925.4752,357.46072
989.73486,-68.688225
877.89374,-554.3166
1081.1327,-29.068577
420.04877,657.5607
123.691605,188.65746
-165.80705,444.59222
-278.47644,53.35626
643.6259,-479.9104
29.324795,1027.4597
220.35793,148.99232
-278.69263,767.246
-7.1714387,1128.1517
-521.29285,41.960617
-946.8918,453.71365
-308.7592,-647.6888
22.240707,661.1939
-771.217,-28.50106
941.94836,-543.62854
253.73811,1152.4341
-473.84195,-971.8072
-189.25719,-373.55676
733.546,-589.03375
-157.26244,595.71674
202.85263,550.7318
-60.27855,1045.1344
-178.2962,2.3869007
157.99864,-43.639194
-165.98978,-86.49672
-107.25784,-279.1304
550.5086,-158.72313
-274.81375,-572.8696
519.44604,-466.5291
613.9874,139.17776
17.492737,160.56842
-510.07675,200.13065
685.7195,316.02594
346.61185,-702.8501
192.6216,-758.0653
-617.46173,-621.3458
328.9596,-753.98944
-85.21574,343.53622
421.17783,1014.78735
-62.926872,-923.64954
533.6894,299.30753
128.03027,347.8269
-485.53897,713.59766
-457.145,-614.0152
794.83984,335.89932
-967.7162,-140.69572
458.97556,-1178.3662
-611.79095,-384.07785
-202.36569,718.14136
-734.29694,250.07382
361.46127,-888.7482
-603.7378,-665.63824
-291.4876,253.99019
691.0581,450.58588
405.05865,606.981
-7.6558065,98.67481
-172.47838,-392.13422
1035.6808,-551.95825
408.18115,1020.1764
-448.48126,577.0561
-187.11127,11.060221
-380.16217,60.660805
67.29473,1272.8163
-597.4285,869.6339
94.65823,346.586
371.6036,319.90103
-55.793633,872.4954
546.8745,-497.6777
936.70404,-155.2469
334.18076,838.91736
37.010292,672.659
-204.36542,718.1084
-303.72852,441.0068
-491.6563,-372.2193
486.05545,201.29482
-570.50586,650.8657
701.26117,-454.07925
-174.37245,-509.5554
874.4315,-22.44606
118.59438,529.5286
340.87936,207.91327
172.82675,594.7313
-111.048645,-680.55096
187.31195,-77.06368
-608.4936,-88.10795
-160.74794,443.5215
-308.74133,-664.69403
264.52658,912.638
309.4005,-644.4546
208.20346,-576.2315
-946.8377,-123.118774
922.1384,-609.8979
-759.1712,-44.493515
872.67883,-257.3048
449.38434,-204.92133
17.47788,59.36487
-23.517075,-14.588825
108.9218,-96.803696
-317.73218,-415.31506
550.0314,-1099.0789
341.2848,1248.5991
135.12201,-89.622826
-780.07416,-144.02069
239.83157,-458.10458
-182.55574,252.05713
1063.8383,-45.582043
-787.98663,335.74146
309.32526,1257.1525
-671.9045,-833.5618
714.71405,456.81125
59.5716,-559.1988
-989.31635,259.47534
657.8984,-28.049488
-548.88293,-582.62024
936.61255,386.4044
-12.86085,345.65265
-97.00921,547.31616
201.651,605.2724
652.0759,-208.18988
-2.4111862,79.19463
-115.33957,315.1213
484.9185,151.5837
-845.183,-106.863556
-981.87054,281.10336
-793.7093,-123.906395
-894.86505,398.26935
976.4056,-504.10754
-168.43861,-24.11609
-239.06989,-251.83646
61.68762,488.7135
-459.808,-703.47437
-909.19006,-169.62102
-107.94346,897.01025
-286.7079,-499.89178
-626.8679,-850.0437
418.25482,1012.9949
-407.75928,793.69946
-788.6983,-486.98865
0.34389055,1304.9238
84.34139,804.02545
-26.364752,753.2337
188.93166,829.0925
-528.28406,-626.96277
-1161.9907,477.53012
118.54013,-404.6581
385.06378,-298.37518
-228.07605,439.64655
53.637573,671.2475
-295.5078,-607.1747
-778.3253,201.88577
-54.632492,515.2377
-676.4417,-399.6688
423.34137,146.39159
-573.3584,-1017.72797
399.14395,-747.0091
683.9216,-57.73761
-405.40314,-611.1518
483.56738,-199.12206
183.38199,-455.7575
480.67264,159.45297
202.73235,-503.57446
-422.55298,809.02954
-489.65775,705.36804
-578.8867,-898.6678
-544.2866,-44.468937
-13.607617,628.92676
811.1267,-538.75684
957.59467,-542.3939
-678.4322,-922.3068
263.10898,977.6714
-587.7183,-1017.62854
-372.85175,-359.82944
117.67338,-674.0257
631.1113,245.87952
-92.94496,1163.8446
-189.61491,-233.82294
-868.02704,299.39688
-535.10144,300.70822
-816.38696,-69.97581
-1028.9279,-121.252556
-617.9478,222.22467
616.68475,243.7269
674.3412,-38.622437
-338.11865,-93.52793
-852.31464,358.6839
103.09542,-100.69805
-570.37177,-1.5756683
-361.00943,275.57803
-98.88494,-209.58572
491.56842,-119.12766
-458.60138,-707.0481
-28.541685,1030.8469
-285.29892,-894.81104
-81.595184,-813.5283
-728.41736,233.63168
-327.2557,812.0353
-623.1571,-832.3535
-392.62247,635.1365
65.38515,-391.88904
693.8431,134.70699
753.69586,-661.02734
-122.90886,-256.09732
628.09576,-230.8525
-667.7605,-393.16623
-303.6756,430.50903
-808.5162,195.79451
-991.8062,-86.44725
117.18833,-393.15268
1032.2421,-219.36292
-1044.4536,-112.60028
-855.37103,417.111
603.1702,-966.9727
-763.8778,-396.28973
677.69653,-129.86104
-282.63254,692.9832
-260.35004,498.14792
-453.02545,-621.13104
535.6247,-794.4555
208.41719,-495.89008
37.474735,91.349785
-171.43222,352.07355
-286.85928,600.6906
-589.0902,218.78319
-160.05794,-175.75505
447.838,-734.67303
-510.083,-874.6194
-249.2511,88.506195
110.100586,-98.41939
-128.30446,-424.60513
526.18823,-508.14767
816.1144,-210.11433
-66.68055,1108.2462
403.30576,1050.5524
321.04584,1243.5294
969.84564,-668.5151
28.820774,496.52435
-773.4798,-146.43552
253.93431,243.6007
-468.17798,127.264626
-470.65152,198.58786
466.11624,1042.0062
-566.0333,47.032207
-135.58376,-904.0208
35.627373,194.5203
-342.6417,252.46602
-418.71414,-150.59758
797.836,477.66226
316.38412,627.6964
-579.8515,-896.9159
-457.85654,872.12866
-329.4392,-720.8925
-855.0402,-68.9001
1021.5543,-199.38995
-215.22444,-47.144917
243.98041,110.62152
1004.2942,14.642634
-969.5721,471.6938
-59.588264,1156.43
725.91705,-664.70654
-332.39694,-977.89856
-339.8007,233.69058
215.04951,-816.74274
25.050465,1253.4344
388.2679,1068.9211
-955.0154,446.7913
-112.65745,-721.63025
-900.78156,-188.54341
-441.59894,-175.44412
441.3753,-372.6392
274.30127,-537.648
566.35925,-234.22307
-209.0336,-221.96873
399.7994,98.010475
-221.17455,699.56744
642.55975,158.53436
-335.588,788.85986
-290.32498,12.4071245
971.9925,-83.51262
378.182,605.2857
544.39606,481.59338
39.888683,955.8628
518.4127,498.4862
1029.2578,-224.22816
-134.36142,660.0832
-1055.3104,390.02133
92.746284,-379.81314
-778.77515,286.7694
450.5196,1209.5072
-600.9842,719.3
-41.305717,-732.6676
-342.52087,851.4077
188.4395,631.17615
683.4375,137.49582
148.97989,-92.665634
248.48155,103.65262
575.1169,194.9299
-925.907,-68.85268
-365.9721,-350.70514
-259.64688,-9.12425
378.16812,118.11157
404.35986,1034.1816
1039.9905,-189.9721
885.0836,-467.12067
-479.05243,-611.6822
28.629564,411.65317
-161.5582,435.35492
-1074.0486,-116.80643
-969.2188,-161.45453
-887.5959,60.740986
777.23584,-111.48134
393.1037,-289.96915
-123.55248,-231.60959
269.24744,-786.8096
523.36273,281.56906
-409.30548,23.524103
159.49823,802.14856
56.629932,-281.8382
1045.0771,-181.2056
558.51086,-132.78163
493.77762,-791.8696
-549.64044,-858.7256
-486.9886,-892.5177
-496.572,972.7279
-775.9673,-501.80252
-202.34021,705.6609
-252.9917,-460.39496
54.243065,916.159
405.19858,659.3634
-285.46387,-284.8298
39.563072,-38.48579
-490.02542,-388.4257
957.21796,-102.69149
-773.41534,378.25748
-960.1367,480.28912
-1120.0233,328.68167
-474.7732,72.77996
271.10934,-459.63892
-507.22647,829.16925
-522.81384,-432.12527
-794.765,-79.7464
927.7592,325.50183
345.03452,-734.9024
536.02997,-189.64767
-291.28345,-308.27667
144.34195,-108.54612
92.13818,-231.61095
-524.1531,273.9453
434.86728,290.04767
145.804,601.2133
-426.09775,-152.08368
-271.4126,486.80554
422.80786,-699.58905
-8.165685,1037.054
-533.3806,4.896953
790.3189,477.85388
-38.46941,236.4115
999.83984,-173.73848
-849.4796,-56.316147
760.12537,457.63477
-167.63287,384.36136
54.171974,698.2074
702.82874,439.76505
-769.18616,-165.69301
394.90665,1023.1592
98.267136,-485.92944
148.36845,516.16473
-500.15854,203.80249
63.92138,-93.88535
5.50423,221.29877
-339.41238,-656.92914
91.3626,530.7196
211.74788,408.99728
-110.44867,464.3203
432.47125,-766.7937
-293.6528,774.5524
864.66077,-248.09862
-445.34454,564.4341
-321.82373,844.57837
560.31995,-909.5031
369.98907,1256.3524
-479.21222,-762.4883
195.55215,772.28406
192.75647,587.0122
-838.3338,324.99796
-673.2852,-618.5299
47.723404,883.1543
-621.81647,227.08139
-108.478836,1185.2583
-499.16696,972.48846
-671.8782,-910.20593
-250.34328,64.78184
-232.38135,425.41998
-447.32947,88.12322
503.25763,-193.04997
86.93191,-236.25218
335.8409,-638.39307
-282.40668,-743.0971
829.8434,-555.09735
-509.87372,-616.37866
563.70404,475.90002
-613.3619,-422.77756
-319.0795,-986.8309
1019.1069,-27.10851
-21.802755,167.26385
-1047.6985,-110.17544
-573.80286,860.63293
-510.1268,681.7251
41.751053,583.8934
129.77075,916.36066
-620.80786,-651.58246
-974.7806,-198.0407
-1054.3054,394.59192
540.2115,-1172.6183
1047.6556,-83.68409
121.49183,-383.20428
-440.90613,-48.47621
-591.45215,83.216385
-356.5124,254.43866
683.0178,-50.376423
680.99493,-31.668987
-780.07886,202.84761
-784.06323,-124.27188
365.58307,1264.3933
-577.8514,649.52234
395.36075,1247.7858
3.2771232,42.07201
-483.0767,-369.65875
-41.91734,-194.8776
-324.83707,-653.4091
986.81213,499.6055
341.83713,1209.8276
344.50525,-707.8778
-261.93088,261.6726
-338.78668,758.4943
-41.712646,-106.388054
582.9294,-236.20161
324.97424,1239.5876
-130.12978,-917.0799
511.92676,-935.679
550.9486,-1100.8561
-1069.0536,-190.40578
-385.67258,-319.69403
-128.11249,-42.090897
-97.39895,910.69916
-505.47174,-772.3057
613.0804,-134.23811
113.851944,-572.1321
331.62796,-270.09424
300.09302,-603.07513
-377.2236,299.28137
-742.4076,247.21254
-428.5674,850.80316
273.55627,152.9865
-235.9745,2.8102932
-217.55815,-88.32107
-424.54303,54.249992
-190.94637,-543.78815
1000.3067,-92.9951
-13.260407,1020.9808
353.12473,1080.1016
35.193027,-236.89395
-1022.6233,320.38385
114.61305,915.76166
542.57776,-1140.4274
-378.62387,46.3131
458.7357,-1139.5702
561.2411,-539.6332
269.86755,-703.8794
950.31726,-30.125975
1045.4177,-501.95178
-437.68567,111.12668
-7.275676,-2.3703759
62.84819,-65.816055
-490.30838,-406.31168
450.5206,-862.042
542.6129,-1092.4606
-776.4641,435.41827
739.2555,-659.86456
-676.26514,-631.9752
-712.981,186.40996
-483.01617,201.47421
275.8991,-425.6182
494.13693,-163.58504
-523.7563,138.33249
113.07057,-422.2162
-1080.3864,383.35098
-129.8885,426.80292
764.04376,-592.3275
427.04193,-864.2148
478.67676,-1112.2611
-155.8102,232.55093
-133.65459,-262.86264
-55.34477,137.1881
75.9518,-184.57838
-337.7582,276.18503
697.3347,-452.38242
346.45837,-733.21924
-128.55501,-736.33923
-479.8414,57.03307
944.4452,-160.24417
-294.89368,68.307785
-189.5921,-371.585
-234.50505,-385.24118
-129.43318,7.1541877
-614.0589,90.812836
168.07373,844.4448
-928.97986,-48.319633
1014.6185,-26.165096
572.807,-395.8188
258.29355,-591.5628
621.38293,-261.9857
-624.26654,-415.67874
-1023.5578,-109.22626
-1.9828877,1283.957
69.80134,330.53482
-328.05032,-488.3922
245.40253,896.77423
313.39874,86.09099
368.56815,233.18066
124.63789,527.3929
-515.5345,130.79097
-233.416,-224.32603
-130.41264,-569.81165
777.4439,-539.6256
-775.5066,411.16687
869.66504,-247.12448
520.9312,-1103.6891
647.8812,-964.7687
-135.02708,-518.02673
-237.07007,570.76105
-469.1069,-624.3708
95.53973,-483.0312
181.4988,917.5289
-83.41945,755.9115
619.0845,-131.47041
720.49927,-642.0497
775.67255,349.06808
-1089.3822,416.25775
-46.885895,53.409554
523.1353,-465.2425
22.006447,-137.8071
-329.74075,-46.57298
223.6749,417.6213
-121.133675,631.2641
-277.41138,-745.28284
808.1091,-206.14357
-923.42737,-156.50505
722.6854,-139.9472
-453.29437,583.67633
12.168934,349.86624
-729.1785,-395.64
34.811638,908.36566
908.5099,-88.014046
-898.5463,74.66874
-83.82176,1121.5443
566.97925,-1164.138
-188.76405,-247.82614
-658.43646,-371.36285
-122.90618,183.6162
-213.1824,580.3611
-612.1913,15.006021
718.2479,-132.938
820.37445,502.7101
-930.9146,435.96265
-456.12585,-186.74342
-344.29434,-253.88002
-722.807,214.74657
895.0944,-62.36343
-719.75806,303.12238
615.10474,-439.0511
36.45816,-231.88359
159.25058,-107.75613
-326.34537,597.01855
-505.17935,741.8312
1189.6346,-72.72352
-809.859,-380.99475
-815.55963,-378.52936
-83.816246,-149.58621
149.15451,573.7926
-285.15118,-838.91833
-684.095,-867.04596
-515.1521,-871.4694
-266.00992,-641.23206
786.4379,305.67728
-462.02936,82.30779
-389.66568,-681.9143
-284.1825,-744.9305
952.63477,557.713
511.0219,-452.59418
-841.3094,-91.70522
-143.91559,488.6946
187.25957,-400.1977
-374.86777,62.021034
-673.8673,13.512911
-740.5738,246.41426
470.59787,-969.6856
-741.69714,-98.075676
-435.54343,-359.85504
-346.03412,-664.5956
-1176.0942,373.3137
-767.4951,-166.76094
-559.6009,-852.94574
285.36792,1149.8112
-73.00159,-913.5766
-432.20685,-401.2501
-341.26346,634.1873
-309.49023,230.34805
-136.59547,-687.8315
-827.357,76.16096
-622.31366,214.67378
757.411,445.515
-388.2746,-29.533978
298.9224,-655.30286
-450.64905,140.2135
366.21262,-191.20856
-708.47406,-19.237925
-70.499084,-232.85916
-752.4348,273.0956
-500.9683,-328.6763
-1118.682,413.55914
432.0654,1309.273
-470.51184,2.8798797
-415.85468,-640.83344
471.4793,-204.85825
-69.5562,267.82147
-230.6331,443.87067
-3.048505,-145.59645
720.6235,-155.39436
-296.43158,684.0007
894.06946,-3.6286235
-424.43845,846.30286
76.76595,-341.5231
-520.2208,-653.43207
899.6915,-599.0617
729.7146,378.13193
-206.69333,-220.98369
841.91174,-444.6295
45.32494,-176.59006
-486.72653,883.3905
514.1091,-1042.3303
-548.82806,-984.69006
-259.13065,-6.2352004
-315.2706,-301.30652
-142.60197,211.31462
-140.23167,333.15234
-588.54065,221.90872
-784.5019,334.24295
261.38068,999.24255
-0.35201013,-108.47227
120.146194,-574.5911
-893.6896,72.76684
-229.10524,207.2243
38.4157,-275.81567
282.66946,827.0802
290.68195,1120.4603
279.5816,-535.3039
-894.04596,458.2257
-1047.8632,-76.99114
993.197,-4.564006
-848.6493,331.63763
955.2259,-638.7856
-390.04822,-709.0452
-543.768,-360.43243
-509.9155,719.31885
-339.92532,-476.77167
993.6019,2.8755693
362.80408,682.8654
-386.37405,600.06335
-559.6187,-1081.7366
-334.39713,743.1707
388.83163,111.33538
669.79266,137.13556
620.9926,-902.4367
-1084.4493,-168.47556
-9.198049,-164.8176
806.56805,-84.16736
70.11234,477.83017
-400.65744,-145.22122
-938.3616,320.8996
894.18054,327.0806
-279.4408,770.3603
602.6976,-1060.6537
-100.74602,896.65906
-589.9946,652.4773
820.1636,-487.91913
30.641066,298.70215
-35.575275,1012.91394
-165.0146,-17.9339
-260.73734,-641.11005
-476.92062,189.38449
570.94226,-241.9449
335.97998,-558.6215
832.6876,-479.9922
31.207048,499.19534
-791.50134,7.696193
37.768238,1057.547
-1001.2265,-134.16426
-31.332565,1008.0881
908.9459,485.3759
-67.76929,-25.915466
23.287868,68.13104
-324.6802,79.70763
-331.774,-444.15286
-320.49057,-771.1939
-75.418365,277.68292
-71.8958,71.15735
-533.773,692.7054
-402.11322,-642.93555
1087.7711,-538.6076
-502.2807,224.5821
231.34312,-73.160126
-365.29047,-106.715385
342.2476,592.8894
-883.7387,374.03436
-1120.434,375.0626
-80.67988,-118.44456
-235.73079,-386.82153
452.93866,-342.10486
-514.0615,257.4244
-329.8078,630.51953
714.6495,-464.12204
228.03055,1205.7485
-619.108,224.4916
6.351509,147.30801
-316.6042,-32.816124
-86.65962,61.303997
4.4019976,-297.28253
258.78293,-784.2589
822.9653,-246.78996
528.22095,-1129.6578
-697.8042,-898.9997
-210.4831,544.3522
324.53882,656.1198
-177.02406,1242.3405
1101.2725,-520.31244
325.1227,226.85864
-375.88467,-671.4601
43.536648,795.4595
-529.26495,941.1991
-271.521,119.194336
-631.422,266.41046
-779.9567,75.49403
-129.80211,385.87292
-673.1996,-449.00833
314.2734,652.7387
586.42505,-133.08653
-143.36377,1187.0829
-284.22095,-452.0118
1070.9034,-168.52556
180.50563,78.60712
314.75143,-155.70337
-940.2507,-110.49928
-993.6617,-115.20736
435.22534,196.5473
209.25948,412.96094
441.82492,-239.88895
-174.77864,-502.32056
183.30418,894.224
731.3864,418.10132
525.84955,234.72163
104.55385,757.04803
582.2395,-150.75179
-293.79788,-288.71957
335.41614,191.45099
658.9965,141.18364
-219.7272,-401.0652
-204.65747,-855.54944
832.7798,-457.87408
-89.94927,-152.38649
-834.52893,-163.09488
-915.6661,322.0006
-2.9115875,-791.4203
419.84106,1011.77673
321.67923,804.0124
-1055.6951,-76.47274
260.21915,-173.56903
-268.32538,790.667
94.958244,-351.15256
349.04556,283.27426
-524.13007,43.752388
-400.04968,-339.35486
87.83126,-17.904156
-424.80673,-178.45819
226.12,-142.26935
526.5093,240.6233
306.12936,622.0681
1094.0847,-55.263157
55.07158,297.86777
308.478,1188.6544
227.71532,598.21985
-110.96665,-27.081703
134.66942,176.62468
789.7987,-553.02765
404.76556,-667.11633
510.36642,-1015.9198
803.0228,-126.44391
-149.64719,1192.6118
-812.24445,298.37387
-548.2085,-1033.059
430.19373,1056.101
-327.39468,284.40353
-673.5355,-872.2595
-632.7617,16.980772
-1024.6172,320.54053
687.6999,-105.78286
-261.25104,56.219433
-1011.27704,-109.064285
-708.1393,-64.450264
341.4149,236.85191
-234.63908,-492.74637
207.13571,-499.3973
834.99054,517.126
-245.82433,667.36633
777.0073,398.72302
-136.69133,-524.94635
1135.6285,-530.3616
440.47452,1201.9796
-464.53134,152.10924
317.8165,-185.99103
-341.14255,-286.05197
579.4291,-216.68674
438.99203,239.74196
-452.0696,578.6566
-67.76647,63.72962
-392.16373,-333.8146
-748.908,-48.124557
-1.0050749,-160.82475
537.1578,-815.6181
-216.11008,-280.54803
-221.772,-846.8212
290.23474,-156.57231
-495.97794,217.04843
1042.746,-56.369427
-862.1563,298.29974
924.1916,374.79572
272.89105,-621.9141
313.7089,173.94632
-1161.6486,475.5596
-242.69255,-592.09326
818.41644,-542.0049
407.43542,1299.4838
-550.3855,-357.78195
466.91254,988.76715
558.64844,-543.34357
130.01271,179.88904
-532.196,160.15593
126.78427,863.055
224.45673,947.8354
-837.0163,-68.44721
-291.2521,78.10052
412.25427,1009.26434
109.31739,52.90458
-621.3661,81.55504
584.68933,194.64809
108.837036,974.8012
-169.74232,-326.23166
1.0175635,345.0248
98.7448,557.62054
413.8368,-356.33276
-458.97235,655.27783
476.32556,197.25821
534.0346,-195.25597
-151.18665,-223.08847
-107.44569,-690.6742
-527.6677,-413.76544
892.99567,-65.32397
160.11778,585.23694
760.28577,337.72034
-200.47852,530.8247
-568.4394,-821.7907
-107.39765,-41.14957
-496.72232,-373.68365
952.46014,-525.6117
-135.05275,-545.4579
922.5537,486.65247
-806.0711,-92.81603
357.69302,646.44183
-667.33325,-704.03613
61.040325,797.26953
-55.723083,-41.366047
0.6741301,21.124441
265.68454,131.81898
690.9117,367.18393
436.9317,372.1009
445.12048,-817.8457
766.37463,429.77362
369.15063,994.2725
-248.97488,-422.02902
-647.9107,-455.97906
641.4399,257.35095
392.88373,235.00908
544.26056,188.85094
641.32446,135.29506
-3.2557907,-752.54535
280.37564,-38.90449
-74.24873,766.52997
-554.61444,-1036.2507
264.72644,174.84204
968.989,46.376263
510.55176,435.59146
-291.8942,-277.55075
101.828674,-638.73376
212.74713,438.1131
268.63794,208.08371
-233.14096,-383.77856
-183.5796,425.8219
-337.14682,279.6398
-28.543077,732.9141
492.7338,447.9147
655.29254,234.98943
106.03281,-526.2783
22.661413,204.92491
251.86862,-540.81494
592.2504,239.3488
249.69945,-755.7765
-482.86255,887.3445
-703.33875,-859.7462
1106.6368,-76.00414
-672.653,-620.42737
-264.48297,119.72575
50.226925,-59.591175
50.0843,-154.73192
461.12573,-152.69096
-488.69815,660.53503
414.10614,1028.1852
-21.396212,11.401159
456.9768,1043.6691
-1040.7273,-63.291748
-1029.8167,-199.44733
186.28212,997.7955
-1014.62506,-172.44467
-340.13312,-480.6601
-432.3768,107.77063
-447.6222,-176.93768
-149.80666,-521.5008
69.57871,984.93896
157.31786,1011.51544
101.33617,587.0435
-864.7303,55.451664
283.20828,991.9775
-1069.2269,350.00146
816.11426,-167.62695
-696.501,-634.3727
-43.942703,433.32022
83.43777,578.1357
784.16113,449.18262
10.19472,658.9027
-748.1913,-898.7473
-263.99103,43.98946
-439.14563,125.36561
435.8613,-854.95557
-919.2728,340.38162
5.41692,1300.7855
3.106734,1304.9473
17.701248,1034.7504
-59.327084,754.8053
-144.65208,512.14813
13.470015,-132.50609
-144.67442,382.4999
46.57968,816.2673
-741.6861,-895.3744
430.3179,1259.6222
494.7707,363.93512
-339.2641,-1028.562
-742.02783,291.22595
-497.36557,926.7882
2.217381,-781.047
66.158485,503.85086
-606.959,82.35833
-421.9581,-34.2324
881.34125,-100.018074
-169.22302,508.35736
-357.5932,-602.2677
986.32654,-705.0546
1089.4735,-141.14738
-1043.0164,-70.08284
397.7119,-180.07867
982.0619,61.072334
1160.7744,-84.88977
518.793,-864.0237
-911.9731,-72.73616
938.5112,-87.381996
-113.44051,-206.858
-502.0224,272.4948
73.36247,-299.68768
-364.50443,-82.54019
310.08615,624.8578
239.83536,42.12673
270.687,-738.2228
900.0818,-3.5426843
667.8062,-269.32175
-197.99597,-504.808
-259.40613,447.09042
-280.54605,-621.7638
-111.38901,392.15778
421.68936,290.90662
-572.5873,187.62643
752.16907,440.1565
568.986,-905.18835
-144.78065,-519.8924
-227.79669,239.61809
70.79339,880.88226
-763.1693,-97.25088
684.38513,-404.35483
-727.9149,200.1992
88.977264,984.14374
-462.0837,711.04565
-171.36177,7.974532
-502.28915,687.7721
1000.58954,-134.87703
-328.9938,-268.7449
-435.38797,71.942924
522.5781,441.2465
-236.05664,421.77264
196.28752,145.85085
-245.6204,-276.71686
-341.8644,607.3585
-610.54767,291.44156
375.41116,605.38824
984.74164,-85.42869
-254.54388,-459.13373
-291.30548,734.01056
679.69183,132.87778
300.11572,920.08936
757.8387,-667.457
356.17664,1215.9086
-117.443924,1225.9678
938.7677,483.79825
-107.38023,-670.9537
964.8332,-676.82623
195.16652,397.75018
-86.73239,154.90474
720.062,304.5608
-524.5458,-1057.5875
-403.84357,-169.14607
456.4962,-1166.0302
778.3788,514.3276
-320.05157,628.2389
921.57446,400.8966
25.921524,-272.57288
-494.8941,-718.63934
-136.92485,436.26782
-529.76807,-639.31244
429.9977,-818.39874
715.5483,-627.178
-838.83344,284.93668
-3.1951559,101.82738
794.95496,481.395
-681.4157,-397.7316
519.1157,-1020.25916
-332.97128,76.94616
263.5026,244.84335
-508.20905,134.42131
720.9055,367.49557
-515.483,102.4206
1135.6816,-38.057487
-154.5181,596.4245
21.465721,1325.2546
-10.886827,760.1789
726.3911,-138.63675
-335.8129,-10.817513
355.24707,-676.38544
56.762722,-95.714874
-208.59052,1.3725321
546.1258,482.59738
643.1765,277.2101
36.19869,1160.3813
95.26118,-502.64075
935.4697,-531.1821
461.55145,194.65741
-250.38286,-978.7012
441.4443,1063.9362
239.54108,-182.35562
304.85278,165.11035
1138.7928,-98.50753
-8.319607,207.61868
687.1388,-469.13504
-11.051218,-188.04741
485.06265,-900.45514
-344.90433,599.66077
968.0001,-18.673746
-810.78766,253.3191
152.19478,1027.871
207.01773,-827.5953
-758.78046,-488.75684
541.6412,318.0258
-513.8563,144.2007
-493.6381,912.7233
-1070.7052,377.5392
12.592644,1248.1825
-236.76263,9.707387
135.43533,-86.34504
-301.01868,624.5957
669.7476,430.60995
-255.05008,534.79425
-572.79956,0.9889045
-973.65436,326.0338
950.7243,-572.21875
77.0272,341.87534
214.03836,143.57274
-593.30347,-631.1165
1040.1564,-115.14757
-936.03973,369.30768
-1094.0037,412.7131
38.541027,-172.53343
-519.40265,727.2796
517.1717,-912.5988
-985.3545,-118.96332
27.404297,1176.5303
937.01624,-145.85991
1044.2126,-532.05054
501.96915,-182.23618
917.4875,-95.27349
-369.1595,294.99902
95.80392,107.57557
281.82434,-132.08398
714.12384,352.6463
76.333275,-22.462662
-493.26224,-662.0559
695.4963,-259.5567
65.578865,1237.1935
-445.5475,639.5003
235.10526,-76.70451
1045.7906,-169.99573
-122.90884,-914.29663
-238.17899,-515.87683
-103.05134,-718.45447
-783.1758,345.96512
-864.83875,346.0891
-250.61899,-792.8431
240.93597,-818.2635
-204.8669,-373.89493
-9.766132,705.7824
653.00604,-136.1006
-509.1899,829.5499
858.11847,299.20218
-449.77484,23.35675
-474.97653,-706.87103
227.8291,-520.56256
-229.82939,-461.62366
578.9571,-1041.627
35.23175,978.7716
906.3014,-52.791
923.68445,543.8397
-94.832855,339.57913
92.81649,115.2884
275.80078,83.31099
503.65857,-160.70578
37.257347,590.73615
270.62006,193.54913
355.98486,669.0426
-335.10446,-265.68546
234.32474,-781.38586
-249.83554,532.6149
-669.9579,-37.223667
615.3981,-921.8135
-409.0895,27.369526
-275.36273,-457.37057
658.0538,-133.46606
481.9742,-101.66792
-802.3669,383.29614
167.16881,-42.784134
-402.00793,-141.83427
-387.26474,-307.72574
-1164.4063,368.97437
-43.000404,-123.135765
376.6291,-263.8403
110.32931,-509.80167
-259.52982,92.356415
294.22916,67.136665
259.24188,-812.2969
681.5616,426.98135
-170.31,-375.5269
251.50368,1021.00336
-492.08978,289.28683
-1117.8588,409.8341
-552.63855,-464.0123
-944.5527,443.9942
-517.2709,-1029.3726
-127.491745,340.8461
-423.26544,63.911247
795.81683,-693.2403
-238.18651,-391.16687
1080.8807,-130.57968
-710.747,-35.41947
-80.20043,-104.96525
186.22482,-533.1688
246.5092,1071.3527
-539.3883,144.96321
-757.27673,30.90942
-548.15643,58.204723
-366.31046,290.39383
-794.6064,352.34985
393.2021,-855.5253
-428.13092,-32.211716
-506.0469,131.21808
1065.1185,-168.83878
-466.26242,-365.44714
12.790641,191.95828
269.1519,1089.7854
-968.6138,-173.1297
639.49554,-950.3448
-38.30957,14.796309
309.02954,1169.2522
1104.1018,-582.30554
189.18668,564.8737
-788.8489,-85.77677
1062.7496,-676.62634
22.922466,971.58014
-246.73878,-86.78812
232.39539,87.968124
78.19975,-465.01572
-54.063255,168.0234
-853.99414,-72.757225
248.18024,-71.72589
-847.5372,290.58746
-912.5928,333.24524
87.65068,809.42584
1088.7808,-94.63574
-1151.7987,457.64886
401.49335,-203.31668
-813.3013,41.33289
-886.1825,-115.52938
616.2101,334.11002
-458.63437,6.6850576
-529.6683,316.32962
-560.6754,-382.3767
